Date;AAPL;SPY
2014-10-14;-0.01067705388355619;0.001546550272060151
2014-10-15;-0.012328571689005263;-0.006789121687553736
2014-10-16;-0.01320985936679242;-0.0008584735748087218
2014-10-17;0.014541556275839645;0.011741358897387191
2014-10-20;0.021172681114163056;0.009663188403096157
2014-10-21;0.026803097659799054;0.019617111048653494
2014-10-22;0.005061475378313501;-0.007136666250174804
2014-10-23;0.017708278092746162;0.011557950117820012
2014-10-24;0.003713417655855122;0.007665759091114661
2014-10-27;-0.0010461830605493177;-0.0013754900953351916
2014-10-28;0.015388692991728703;0.011405111702505643
2014-10-29;0.005605203624566232;-0.0015132673207356089
2014-10-30;-0.0033592537415911726;0.006390130635934589
2014-10-31;0.009489208881622236;0.011370451136195987
2014-11-03;0.012879829009092115;0.0005453578371925848
2014-11-04;-0.007339440636229435;-0.0034753212671662
2014-11-05;0.002390962218450885;0.006296355856769754
2014-11-06;0.0028562520299102814;0.0039951979622821505
2014-11-07;0.0028478805386933535;0.0009350794796061548
2014-11-10;-0.001652847220513305;0.003142304669403386
2014-11-11;0.007962150307463578;0.000980134267189151
2014-11-12;0.014030975953513066;-0.001078218565633349
2014-11-13;0.014013671367439976;0.0011270741109970718
2014-11-14;0.011982338492365243;0.0002446916762163325
2014-11-17;-0.0016655639965971318;0.0006362778572728702
2014-11-18;0.012900288140628434;0.0057572453906206056
2014-11-19;-0.006952290117215168;-0.0016067496408567951
2014-11-20;0.014200493999966063;0.0017531366698332184
2014-11-21;0.0013748457569072857;0.005336069161287202
2014-11-24;0.01837568956629394;0.002802240642346947
2014-11-25;-0.008720643329915208;-0.0007239068228501616
2014-11-26;0.011834593506739328;0.0025558042685843076
2014-11-28;-0.0005884801339593806;-0.002121255430296651
2014-12-01;-0.03299431252735775;-0.006973936477717816
2014-12-02;-0.003831170839594226;0.006442430879629868
2014-12-03;0.011277244675278976;0.0038561105505539512
2014-12-04;-0.0038029187690850914;-0.0011070034832197225
2014-12-05;-0.004251664973624917;0.0016357574398244796
2014-12-08;-0.022868366054218752;-0.006704959360565289
2014-12-09;0.01518674968002419;-0.0006776020157886074
2014-12-10;-0.01919824235056611;-0.016161622013454426
2014-12-11;-0.0029520841544655174;0.0050572707085797825
2014-12-12;-0.017077740713560812;-0.01629336236750778
2014-12-15;-0.0137641006788233;-0.006893086594675682
2014-12-16;-0.013768815735296354;-0.00805264893896903
2014-12-17;0.02461277892480224;0.01941545815921363
2014-12-18;0.02918335717538901;0.024427918332167717
2014-12-19;-0.007752983855666847;0.004245815037412576
2014-12-22;0.010324062331535103;0.004589779575013629
2014-12-23;-0.0035481286402175185;0.0013485637518704668
2014-12-24;-0.004720425509239569;9.638205007867459e-05
2014-12-26;0.017522264625241812;0.0032193225267266815
2014-12-29;-0.0007018786232782249;0.0013426426864336762
2014-12-30;-0.012277778030401369;-0.005380628817455559
2014-12-31;-0.01920179986238619;-0.009972061927873662
2015-01-02;-0.009558117270149455;-0.0005357033986922671
2015-01-05;-0.028576076214007443;-0.018224752841581728
2015-01-06;9.42402427161322e-05;-0.009463776236913773
2015-01-07;0.013924405962793495;0.01238456054033432
2015-01-08;0.03770261351721807;0.017588910998713597
2015-01-09;0.001072125652252971;-0.008045783196413851
2015-01-12;-0.024949193522887707;-0.007864162059122973
2015-01-13;0.008839480323207046;-0.0028167813235039215
2015-01-14;-0.0038179136977979154;-0.006055351896771447
2015-01-15;-0.027515430788814296;-0.009202599240122863
2015-01-16;-0.0078003716010877815;0.01302862980785858
2015-01-20;0.025430917181633823;0.002130496543717098
2015-01-21;0.007605245032249548;0.00503521045231671
2015-01-22;0.025682840599582524;0.014761420701899888
2015-01-23;0.005147185747602733;-0.005497795152484132
2015-01-26;0.0010614832410199325;0.0023393323029985025
2015-01-27;-0.03564098716690183;-0.013278635993578855
2015-01-28;0.054992760398217294;-0.012906989638137785
2015-01-29;0.030658486081110096;0.009200905711021582
2015-01-30;-0.014742080971504886;-0.01265481048941781
2015-02-02;0.01246887111619374;0.012308048250530834
2015-02-03;0.00016858738841798204;0.014357739989158118
2015-02-04;0.007640203032891475;-0.0038152031084752844
2015-02-05;0.007112193715273008;0.01004447312668549
2015-02-06;-0.008456666370984252;-0.00276894018281564
2015-02-09;0.006620765063981198;-0.0044859555285845076
2015-02-10;0.019029079336788407;0.010597042360383708
2015-02-11;0.023168308854086408;0.0005798970884945694
2015-02-12;0.01257302505481631;0.00957087883203683
2015-02-13;0.004890600218587647;0.004108157163304319
2015-02-17;0.005884407424925734;0.0015718383332824976
2015-02-18;0.006938387521302237;9.512560412801516e-05
2015-02-19;-0.002099740820769517;-0.000714010735623946
2015-02-20;0.008141207843132962;0.0059824581198318055
2015-02-23;0.026668022649738433;-0.00014168244904253782
2015-02-24;-0.006260236188688415;0.002836138827419834
2015-02-25;-0.025905728120998547;-0.000850006014164188
2015-02-26;0.012577008948670115;-0.0011818886506442805
2015-02-27;-0.015142428279767183;-0.003412084470791954
2015-03-02;0.004892174568014937;0.006293694178694592
2015-03-03;0.0020893418212683287;-0.0041125794246292995
2015-03-04;-0.006358959641159218;-0.004224373233034404
2015-03-05;-0.016709646292953996;0.0010934694115328103
2015-03-06;0.0015019575879318928;-0.014163842579113333
2015-03-09;0.004256187194725785;0.004135421602828116
2015-03-10;-0.020902632627870333;-0.016354772604663722
2015-03-11;-0.01839993047393219;-0.0023443455801727448
2015-03-12;0.017917796519116767;0.012633716907057101
2015-03-13;-0.0069345444053606;-0.006151145458983003
2015-03-16;0.010944374549089668;0.013271911777407865
2015-03-17;0.01658824141932062;-0.0029768451254037973
2015-03-18;0.011193347290385543;0.011949901061043275
2015-03-19;-0.007578777242847973;-0.004571691697194818
2015-03-20;-0.01262873374526765;0.008787913662856778
2015-03-23;0.010351338748563206;-0.0019507490660410339
2015-03-24;-0.004096032245175368;-0.005634223879999593
2015-03-25;-0.026474270665011006;-0.014762736000131315
2015-03-26;0.006945892350785683;-0.0023837166688618298
2015-03-27;-0.008000014715261225;0.0022867371391134825
2015-03-30;0.02499946096804766;0.012126037655810109
2015-03-31;-0.015470724202568953;-0.008778045080755624
2015-04-01;-0.0014480995340965966;-0.0035425104088418094
2015-04-02;0.008574921411202094;0.0035909714406746713
2015-04-06;0.01606871675881531;0.006710709678938725
2015-04-07;-0.010577876834391405;-0.0026499237610166575
2015-04-08;-0.0032590921812789882;0.0033714370436601134
2015-04-09;0.0076144517217951084;0.004413616208600166
2015-04-10;0.004257462142404112;0.005442095315844389
2015-04-13;-0.0019687892113160895;-0.004533049244593531
2015-04-14;-0.0043449745595316985;0.0019112168469980317
2015-04-15;0.0037928642968271206;0.004477478611802892
2015-04-16;-0.004822874356002272;-0.0002856324560823584
2015-04-17;-0.01131853682210644;-0.011570038780015078
2015-04-20;0.022588701277765945;0.009095352267685018
2015-04-21;-0.005422098228503664;-0.0011919999697631541
2015-04-22;0.013383970390632315;0.004901909705356839
2015-04-23;0.008130558346292416;0.0025131701454176557
2015-04-24;0.004692936375091518;0.0023176480866426573
2015-04-27;0.018028166892515792;-0.004166183429325296
2015-04-28;-0.015881032259530265;0.0031737722575305083
2015-04-29;-0.014814947783767761;-0.004123077326616742
2015-04-30;-0.027504892853139378;-0.010070962730469459
2015-05-01;0.029911642962772805;0.010783177063164884
2015-05-04;-0.0019403829479334874;0.002843279205866203
2015-05-05;-0.02279102764899415;-0.011518155569442967
2015-05-06;-0.0062995642485620795;-0.004125401402629913
2015-05-07;0.0061663691013103756;0.0039820718267360045
2015-05-08;0.018665356475491834;0.013080270798941035
2015-05-11;-0.010238862656314232;-0.004784173341675166
2015-05-12;-0.003568640233659575;-0.002995882764474591
2015-05-13;0.0011116675896326457;0.0001902935155452673
2015-05-14;0.0230634881959396;0.010373568200120378
2015-05-15;-0.0013969178711134645;0.001083255778810643
2015-05-18;0.010966870751834742;0.00310191831025032
2015-05-19;-0.0009217747800279859;-0.0003285860266109666
2015-05-20;-7.695672472826019e-05;-0.0007045743427116704
2015-05-21;0.010174005174736857;0.0029083612620990347
2015-05-22;0.008714582989839629;-0.0023915622506411912
2015-05-26;-0.02227753488966855;-0.010809811484024955
2015-05-27;0.01849769751758606;0.009447277932011807
2015-05-28;-0.001971145219648206;-0.0011291022920648867
2015-05-29;-0.011447691133202657;-0.006232092913612464
2015-06-01;0.001993817324886195;0.0020344563247692623
2015-06-02;-0.004453165688868473;-0.000993044598256817
2015-06-03;0.0012305612774536115;0.002646045090828035
2015-06-04;-0.005858123143641631;-0.008482534013993095
2015-06-05;-0.005503485225633183;-0.0017145228232795953
2015-06-08;-0.006629029920253003;-0.006168468309060979
2015-06-09;-0.002978012607589;-0.0001442291146112622
2015-06-10;0.011393328609347267;0.01192190913505326
2015-06-11;-0.002252816293124357;0.0032183415150773163
2015-06-12;-0.011104019559827948;-0.0076841537115456375
2015-06-15;-0.001967974767012124;-0.004294723474517531
2015-06-16;0.005343457219872997;0.005436730607784073
2015-06-17;-0.0023541329310978383;0.0016158661080927852
2015-06-18;0.0045460725852689565;0.010345806234311545
2015-06-19;-0.01005979979922088;-0.004448869878435968
2015-06-22;0.007946233650969537;0.00510918299611555
2015-06-23;-0.004555444646499794;0.0007081106977555993
2015-06-24;0.00846577656772671;-0.007289066356572484
2015-06-25;-0.004772577895338979;-0.003045451387461939
2015-06-26;-0.005899888707680216;-0.00019020688225846358
2015-06-29;-0.017670277490161913;-0.021193561602484794
2015-06-30;0.007201524495819705;0.0020913121459587825
2015-07-01;0.009284654025165139;0.007983634680038208
2015-07-02;-0.0012647975107626642;-0.000916206133131631
2015-07-06;-0.0034859399378108545;-0.002850243743710939
2015-07-07;-0.0024632201328525006;0.006269036188440228
2015-07-08;-0.025136273214850905;-0.016919251798652522
2015-07-09;-0.02060752886341196;0.001807063671003412
2015-07-10;0.02638343075702587;0.012512766963454786
2015-07-13;0.019121640035433506;0.010977143969112004
2015-07-14;-0.0003979442945439952;0.0043284366898918665
2015-07-15;0.009586827707403734;-0.0003320410915886323
2015-07-16;0.013237956351839003;0.007992430747114072
2015-07-17;0.008600310857235113;0.0008471458086533018
2015-07-20;0.018725153201428833;0.0005175647421699775
2015-07-21;-0.010045058599959723;-0.003958930425410255
2015-07-22;-0.04321506490880179;-0.0017963389898771884
2015-07-23;-0.000478903695642151;-0.005645783776592587
2015-07-24;-0.00528765320889194;-0.010426103117840448
2015-07-27;-0.013992913583917662;-0.0058345010523425285
2015-07-28;0.004956482807153498;0.01220828426299198
2015-07-29;-0.003165965200581831;0.006855536215831602
2015-07-30;-0.00505375285108176;0.00023717517438402995
2015-07-31;-0.008782403301922356;-0.0015189112576923646
2015-08-03;-0.023860206846214944;-0.0033787038765790713
2015-08-04;-0.03260993232720092;-0.0019563761783094134
2015-08-05;0.006607466434876333;0.003289840483274111
2015-08-06;0.002173876357444368;-0.008221222319871983
2015-08-07;0.003381665449187207;-0.001921599578713864
2015-08-10;0.035712234490404664;0.012520533934771807
2015-08-11;-0.0534409999858059;-0.00906427420755115
2015-08-12;0.015302284380867474;0.0011973220639426782
2015-08-13;-0.0007817347097798742;-0.0012451198586343206
2015-08-14;0.00700975701825225;0.003635558244091067
2015-08-17;0.010295357420049302;0.00557132596193729
2015-08-18;-0.005649190551416489;-0.002900608301463861
2015-08-19;-0.012872179466535157;-0.007937106316312937
2015-08-20;-0.020733461616519983;-0.02110240029502616
2015-08-21;-0.06311312226338332;-0.030565286113817463
2015-08-24;-0.025279489396903346;-0.04301877566049672
2015-08-25;0.005994660258822356;-0.01183772809324086
2015-08-26;0.05577032795321799;0.03767510677091383
2015-08-27;0.029021586497689395;0.024434375205184624
2015-08-28;0.0032713190191200315;5.005007051891076e-05
2015-08-31;-0.004689380595482526;-0.008111561163812292
2015-09-01;-0.04572629192373643;-0.030302196588959756
2015-09-02;0.04199474720163863;0.018802865355227145
2015-09-03;-0.017691459391919274;0.00071643392882936
2015-09-04;-0.010016627023971152;-0.015252932371592406
2015-09-08;0.027440976140564736;0.024820840632360338
2015-09-09;-0.01941966397321692;-0.01346229646922244
2015-09-10;0.021732051739378366;0.005427204194421038
2015-09-11;0.01446366002342903;0.004533983352142572
2015-09-14;0.00958529332199713;-0.0037175704614997077
2015-09-15;0.008376900126026621;0.012422201910779277
2015-09-16;0.0011175327990663013;0.00862906211651136
2015-09-17;-0.021622356042595877;-0.0022504791764480308
2015-09-18;-0.004134100032729668;-0.016476409797174994
2015-09-21;0.015394573579301771;0.005154102523577181
2015-09-22;-0.015835464926258782;-0.013064206074423927
2015-09-23;0.00808034756330577;-0.0016003278608054047
2015-09-24;0.00593065126958722;-0.0036222880571069706
2015-09-25;-0.002525214679250225;-0.00025927098131317013
2015-09-28;-0.0199872730086418;-0.025417382669113177
2015-09-29;-0.030521655197439677;0.0005850421085983208
2015-09-30;0.011305818733999214;0.01848612885615353
2015-10-01;-0.006549045051098432;0.002605967868994727
2015-10-02;0.007274024978602068;0.014827344480445618
2015-10-05;0.003617189825226328;0.017638552187098037
2015-10-06;0.004772766523608336;-0.003432365633442437
2015-10-07;-0.004772766523608278;0.008157378721520647
2015-10-08;-0.011621566923956786;0.0089860194844827
2015-10-09;0.023645190921777467;0.0005962245137210952
2015-10-12;-0.0046485333338244315;0.000943176590098707
2015-10-13;0.0017011388705778382;-0.0063215884020916754
2015-10-14;-0.014234543812811622;-0.004805889415368671
2015-10-15;0.014860258900922;0.015237819087730076
2015-10-16;-0.007357657331567113;0.0045362049475611245
2015-10-19;0.006194869151243812;0.0004917261333365856
2015-10-20;0.018093344867418946;-0.0012793281299298797
2015-10-21;-8.781030026436901e-05;-0.006222610925804944
2015-10-22;0.015179756997465342;0.016752590224970706
2015-10-23;0.03052508340983367;0.010901906196144106
2015-10-26;-0.03243169084982464;-0.0024607816311424786
2015-10-27;-0.006352670695024619;-0.0019340675627356977
2015-10-28;0.04037851524807019;0.011310601170680633
2015-10-29;0.010508687975510932;-0.0005746475097477212
2015-10-30;-0.008582275845375235;-0.004319288598872851
2015-11-02;0.013960873977941405;0.011761846401068594
2015-11-03;0.011405245653366898;0.0028949482586469403
2015-11-04;-0.004661325178238622;-0.003037895657928302
2015-11-05;-0.004620600061526599;-0.000998719373904872
2015-11-06;0.001157222924357191;-0.0005236962825315269
2015-11-09;-0.004055907346286173;-0.009375074318233144
2015-11-10;-0.032024026334940954;0.0023041025751236125
2015-11-11;-0.005668339353835442;-0.003939512457184616
2015-11-12;-0.0033644755816472135;-0.014058038808701502
2015-11-13;-0.02964346469832508;-0.01129175125872532
2015-11-16;0.01624627570283687;0.01509234889803784
2015-11-17;-0.004300824434550389;-0.0007297800873684904
2015-11-18;0.0311740585690158;0.01574164422116219
2015-11-19;0.012623283020570444;-0.000862917898295172
2015-11-20;0.004368490509372877;0.0036376214661107556
2015-11-23;-0.013077585709100368;-0.0011473888781714855
2015-11-24;0.009550809662727616;0.001338449421761181
2015-11-25;-0.007175646665996053;-0.00014331349248801288
2015-11-27;-0.0018657038727123345;0.0011459332664602092
2015-11-30;0.004150729608395302;-0.004160098253299997
2015-12-01;-0.008148264562923665;0.009490378163355441
2015-12-02;-0.009074499417739188;-0.01025760339056057
2015-12-03;-0.009331306306134738;-0.014101618366163811
2015-12-04;0.032705687490135506;0.019315048287948642
